note_id,#diary_id,#author_id,#note_date,#places
"38685",#"131",#"126",#"1921-11-12",#
"38686",#"131",#"126",#"1921-11-14",#"совроссия->1,петроград->1"
"38687",#"131",#"126",#"1921-11-16",#
"38688",#"131",#"126",#"1921-11-23",#"катастрофически->1"
"38689",#"131",#"126",#"1921-11-25",#"красная->1,лиховой->1"
"38690",#"131",#"126",#"1921-11-27",#"европа->1"
"38691",#"131",#"126",#"1921-12-01",#"никольский->1,куда->1"
"38692",#"131",#"126",#"1921-12-02",#
"38693",#"131",#"126",#"1921-12-08",#"советский->1,то->1"
"38694",#"131",#"126",#"1921-12-16",#"бывшая россия->1,то->1"
"38695",#"131",#"126",#"1921-12-20",#"москва->1"
"38696",#"131",#"126",#"1921-12-21",#"центральная россия->1"
"38676",#"131",#"126",#"1921-10-25",#"венгрия->1,то->1"
"38677",#"131",#"126",#"1921-10-27",#
"38678",#"131",#"126",#"1921-10-30",#"штат в->1"
"38671",#"131",#"126",#"1921-09-17",#"пушкин->2,пушкино->1,пестово->1,репмана->1"
"38672",#"131",#"126",#"1921-10-01",#"норвегия->1,петербургское->1,петербургский->1,петроград->2,москва->1,то->1"
"38673",#"131",#"126",#"1921-10-09",#
"38674",#"131",#"126",#"1921-10-14",#"каносса->1,стеклов->1,петербург->1,пушкин->1,россия->1,прага->1,москва->1"
"38675",#"131",#"126",#"1921-10-18",#"благодарный->1"
"38663",#"131",#"126",#"1921-07-05",#"пестово->1"
"38664",#"131",#"126",#"1921-07-11",#"малин->1,москва->1"
"38665",#"131",#"126",#"1921-07-18",#"москва->1"
"38666",#"131",#"126",#"1921-07-23",#"сена->1"
"38667",#"131",#"126",#"1921-07-31",#"севшее мурановое->1,пестово->2,москва->2"
"38668",#"131",#"126",#"1921-07-26",#"поволжье->1,америка->1,покровский->1,то->1,москва->1,симбирск->1"
"38669",#"131",#"126",#"1921-08-16",#"николаев->1,россия->1,сибирь->1,пестово->1,москва->2,то->2"
"38670",#"131",#"126",#"1921-09-12",#"россия->1,пестово->1,москва->2"
"38661",#"131",#"126",#"1921-06-27",#"москва->1"
"38662",#"131",#"126",#"1921-06-28",#"львов->1,то->1"
"38634",#"131",#"126",#"1921-05-24",#"гессен->1,волхонка->1,берлин->1"
"38635",#"131",#"126",#"1921-05-25",#
"38636",#"131",#"126",#"1921-05-27",#"мамоново->1"
"38637",#"131",#"126",#"1921-05-31",#"одесса->1"
"38638",#"131",#"126",#"1921-06-01",#"шереметевское->1"
"38639",#"131",#"126",#"1921-06-05",#
"38640",#"131",#"126",#"1921-06-07",#
"38641",#"131",#"126",#"1921-06-15",#"братовщина->1,куда->1,пестово->2,москва->1,япония->1"
"38642",#"131",#"126",#"1921-06-24",#"львов->1,крым->1,поволжье->1,саратов->1,западная европа->1,запад->1,россия->2,ростов->1,москва->3,латвия->1"
"38643",#"131",#"126",#"1921-06-30",#"восток->1,сан->1"
"38644",#"131",#"126",#"1921-07-07",#"москва->2,то->1"
"38645",#"131",#"126",#"1921-07-15",#"коломенский->1,пестово->1,то->2"
"38646",#"131",#"126",#"1921-07-22",#"кусково->1,москва->1"
"38647",#"131",#"126",#"1921-08-04",#"москва->1"
"38648",#"131",#"126",#"1921-08-25",#"москва->1"
"38649",#"131",#"126",#"1921-08-27",#"азовско->1"
"38650",#"131",#"126",#"1921-08-28",#"креймана->1,софия->1"
"38651",#"131",#"126",#"1921-08-30",#"европа->1"
"38652",#"131",#"126",#"1921-09-04",#"петроград->1"
"38653",#"131",#"126",#"1921-09-07",#"петроград->1,москва->1"
"38654",#"131",#"126",#"1921-09-19",#"москва->1"
"38655",#"131",#"126",#"1921-09-21",#
"38656",#"131",#"126",#"1921-09-26",#
"38657",#"131",#"126",#"1921-09-28",#"москва->1"
"38658",#"131",#"126",#"1921-06-19",#"нея->1,совроссия->1,москва->1"
"38659",#"131",#"126",#"1921-06-21",#"пестово->1,москва->1"
"38660",#"131",#"126",#"1921-06-26",#"пестово->1"
"38633",#"131",#"126",#"1921-05-21",#"голицын->1,москва->1"
"38630",#"131",#"126",#"1921-04-29",#"покровский->1,то->1"
"38631",#"131",#"126",#"1921-05-07",#"нея->1,тана->1,май->1,рассказ->1,пестово->1,петербург->1"
"38632",#"131",#"126",#"1921-05-17",#"аничковый->2,центральная россия->1,петроград->3,москва->3,нева->2"
"38629",#"131",#"126",#"1921-04-26",#"москва->1"
"38628",#"131",#"126",#"1921-04-24",#"нея->1,жуковский->1,юра->2,тверь->1"
"38626",#"131",#"126",#"1921-04-12",#"англия->1"
"38627",#"131",#"126",#"1921-04-18",#"юр->1,волга->1,москва->6,тверь->2,людендорф->2"
"38625",#"131",#"126",#"1921-04-10",#
"38624",#"131",#"126",#"1921-04-04",#"германия->1"
"38617",#"131",#"126",#"1921-03-06",#"кронштадт->1,москва->1"
"38618",#"131",#"126",#"1921-03-12",#"кронштадт->1,голицын->1"
"38619",#"131",#"126",#"1921-03-17",#"голицын->1"
"38620",#"131",#"126",#"1921-03-21",#"россия->1"
"38621",#"131",#"126",#"1921-03-24",#"моя музейская->1"
"38622",#"131",#"126",#"1921-03-28",#"людендорф->1,голицын->1,куда->1,отвратительная москва->1,то->1"
"38623",#"131",#"126",#"1921-03-31",#"голицын->1"
"38615",#"131",#"126",#"1921-02-28",#"то->1"
"38616",#"131",#"126",#"1921-03-02",#"петроград->1"
"38612",#"131",#"126",#"1921-02-15",#
"38613",#"131",#"126",#"1921-02-20",#"россия->1,рига->1,людендорф->1"
"38614",#"131",#"126",#"1921-02-24",#"петроград->1,москва->1,людендорф->1"
"38610",#"131",#"126",#"1921-02-11",#"крым->1"
"38611",#"131",#"126",#"1921-02-13",#
"38608",#"131",#"126",#"1921-02-07",#"рига->1,екатеринбург->1,вся москва->1"
"38609",#"131",#"126",#"1921-02-10",#"пара->1,то->1"
"38606",#"131",#"126",#"1921-01-30",#"сергиево->1,москва->1"
"38607",#"131",#"126",#"1921-02-01",#"германия->2,франция->1,симбирск->1,екатеринбург->2"
"38604",#"131",#"126",#"1921-01-24",#
"38605",#"131",#"126",#"1921-01-25",#"красная горка->1"
"38603",#"131",#"126",#"1921-01-23",#"уста->1"
"38602",#"131",#"126",#"1921-01-19",#"россия->1,бывшая россия->1,москва->1"
"38601",#"131",#"126",#"1921-01-15",#"тамбов->1,видный->1,сережа->1,который->1,пестово->1,моршанск->1,то->1"
"38594",#"131",#"126",#"1920-12-31",#
"38595",#"131",#"126",#"1921-01-01",#
"38596",#"131",#"126",#"1921-01-04",#"пестово->1"
"38597",#"131",#"126",#"1921-01-07",#"проклятая москва->1,пестово->1,москва->1"
"38598",#"131",#"126",#"1921-01-09",#"мытищи->1"
"38599",#"131",#"126",#"1921-01-12",#"россия->1,пестово->1,то->1"
"38600",#"131",#"126",#"1921-01-14",#"велик->1,москва->1,то->1"
"38592",#"131",#"126",#"1920-12-28",#"мытищи->1"
"38593",#"131",#"126",#"1920-12-30",#
"38582",#"131",#"126",#"1920-11-17",#
"38583",#"131",#"126",#"1920-11-21",#"машковый->1,покровский->1,штат и->1"
"38584",#"131",#"126",#"1920-11-26",#"куда->1,америка->1,то->1"
"38585",#"131",#"126",#"1920-11-28",#"россия->2,вся россия->1"
"38586",#"131",#"126",#"1920-11-30",#
"38587",#"131",#"126",#"1920-12-06",#"город россия->1,тверь->1"
"38588",#"131",#"126",#"1920-12-09",#
"38589",#"131",#"126",#"1920-12-14",#"париж->1,сухаревка->1"
"38590",#"131",#"126",#"1920-12-18",#"юра->1,москва->1"
"38591",#"131",#"126",#"1920-12-24",#"цюрих->1,куда->1,москва->1,то->1"
"38581",#"131",#"126",#"1920-11-16",#"крым->2,бывшая россия->1,арбат->1,последнее антибольшевицкое->1,россия->1,умершая москва->1,то->1"
"38580",#"131",#"126",#"1920-11-14",#"крым->1,красный->1,китай->1"
"38578",#"131",#"126",#"1920-11-08",#"крым->1"
"38579",#"131",#"126",#"1920-11-10",#"красный->1,москва->1"
"38577",#"131",#"126",#"1920-11-05",#
"38573",#"131",#"126",#"1920-10-26",#"покровский->1"
"38574",#"131",#"126",#"1920-10-29",#"москва->1"
"38575",#"131",#"126",#"1920-11-02",#
"38576",#"131",#"126",#"1920-11-04",#"новая марна->1,ростов->1"
"38571",#"131",#"126",#"1920-10-21",#"россия->1,вторая мексика->1"
"38572",#"131",#"126",#"1920-10-24",#"белоруссия->1,рига->1,малороссия->1"
"38567",#"131",#"126",#"1920-10-12",#"покровский->1"
"38568",#"131",#"126",#"1920-10-15",#"рига->1"
"38569",#"131",#"126",#"1920-10-17",#"польша->1,нея->1,львов->1,волынь->1,россия->1,германия->1,минская губерния->1,красная->1,савинкова->1,то->1"
"38570",#"131",#"126",#"1920-10-19",#"кауфмана->1,англия->1,френкель->1,леви->1,россия->1"
"38566",#"131",#"126",#"1920-10-11",#
"38565",#"131",#"126",#"1920-10-09",#"вся европа->1,александровский->1,польша->1"
"38564",#"131",#"126",#"1920-10-07",#
"38563",#"131",#"126",#"1920-10-06",#
"38562",#"131",#"126",#"1920-10-04",#"то->2"
"38560",#"131",#"126",#"1920-09-26",#"нея->1,то->1"
"38561",#"131",#"126",#"1920-09-30",#"домодедово->1,рязанско->1,москва->1"
"38554",#"131",#"126",#"1920-09-08",#"пестово->1"
"38555",#"131",#"126",#"1920-09-11",#"пестово->1,москва->1"
"38556",#"131",#"126",#"1920-09-14",#"москва->1"
"38557",#"131",#"126",#"1920-09-16",#
"38558",#"131",#"126",#"1920-09-22",#"советская россия->1,рига->2"
"38559",#"131",#"126",#"1920-09-24",#"пруссия->1"
"38547",#"131",#"126",#"1920-08-26",#"сергиев посад->1,куда->1,троицкий->1,москва->1"
"38548",#"131",#"126",#"1920-08-30",#"апаияй->1,красная->1,пестово->1,москва->1"
"38549",#"131",#"126",#"1920-08-31",#
"38550",#"131",#"126",#"1920-09-01",#
"38551",#"131",#"126",#"1920-09-02",#"нея->1,то->1"
"38552",#"131",#"126",#"1920-09-03",#"эта нива->1"
"38553",#"131",#"126",#"1920-09-05",#"лена->1"
"38545",#"131",#"126",#"1920-08-16",#
"38546",#"131",#"126",#"1920-08-23",#"западный буг->1,симбирск->1,то->1,варшава->2,брест->1,пестово->1,москва->3,пултусский->1"
"38543",#"131",#"126",#"1920-08-10",#
"38544",#"131",#"126",#"1920-08-13",#"варшава->1,сергиево->1,петербург->1,угловая пятницкая->1,то->1"
"38542",#"131",#"126",#"1920-08-09",#"лондон->1,польша->1,бучач->1,введенский->2,русский красный->1,сербия->1,унжа->1,голицын->1,европа->2,тарнополь->1,москва->5,то->1,ковель->1,россия->1,варшава->1,пушкино->1"
"38540",#"131",#"126",#"1920-07-30",#"россия->1,красная->1,пестово->1,москва->2,эта область->1"
"38541",#"131",#"126",#"1920-08-01",#"пестово->1,то->1"
"38537",#"131",#"126",#"1920-07-22",#"красная->1,москва->3,покровский->1,голицын->1,пестово->1,вся москва->1"
"38538",#"131",#"126",#"1920-07-23",#"пестово->1"
"38539",#"131",#"126",#"1920-07-25",#
"38535",#"131",#"126",#"1920-07-15",#"дьяковое->1,коломенское->2"
"38536",#"131",#"126",#"1920-07-18",#"пестово->1,москва->1,который->1"
"38529",#"131",#"126",#"1920-06-27",#"сергиев посад->1,паскудная москва->1,пестово->1"
"38530",#"131",#"126",#"1920-07-02",#"николаев->1,май->1,петербург->1,москва->2"
"38531",#"131",#"126",#"1920-07-07",#"россия->3,пестово->1,москва->2"
"38532",#"131",#"126",#"1920-07-09",#
"38533",#"131",#"126",#"1920-07-11",#"англекан->1"
"38534",#"131",#"126",#"1920-07-12",#"куда->1,поруганная москва->1,москва->1"
"38528",#"131",#"126",#"1920-06-24",#"германия->1,россия->3,байдакова->1,который->1"
"38524",#"131",#"126",#"1920-06-12",#"англия->1,франция->1,польша->1"
"38525",#"131",#"126",#"1920-06-15",#"киев->1"
"38526",#"131",#"126",#"1920-06-18",#"европа->1,черчилль->1,советская республика->1,запад->1,россия->1,рига->1,красная москва->1"
"38527",#"131",#"126",#"1920-06-22",#"пестовый->1,пестово->1"
"38522",#"131",#"126",#"1920-06-03",#"сергиев посад->2,москва->1"
"38523",#"131",#"126",#"1920-06-11",#"россия->1,борисов->1,москва->2"
"38521",#"131",#"126",#"1920-06-02",#
"38516",#"131",#"126",#"1920-05-22",#"братцевое->1"
"38517",#"131",#"126",#"1920-05-24",#"польша->1"
"38518",#"131",#"126",#"1920-05-29",#"пестово->2"
"38519",#"131",#"126",#"1920-05-31",#"пестово->1"
"38520",#"131",#"126",#"1920-06-01",#"пестово->1"
"38515",#"131",#"126",#"1920-05-21",#"ховрино->2,москва->1,павлов->1"
"38512",#"131",#"126",#"1920-05-05",#"россия->7,киев->1,шире->1,нея->1,польша->1"
"38513",#"131",#"126",#"1920-05-07",#"старая россия->1,петербург->1,владыкин->1,варварка->1,смоленск->1,панама->1,старая русь->1,москва->2,который->1"
"38514",#"131",#"126",#"1920-05-09",#"петровский->1,петербургский->1,москва->8,нева->1,который->1,куда->1,кронштадт->1,май->3,петроград->14,петербург->1,то->2"
"38511",#"131",#"126",#"1920-05-02",#"польша->4,неделимая россия->1,май->1,западная европа->1,россия->2,красная->1,польско->1,куда->1,восток->1,москва->1,покровский->1"
"38510",#"131",#"126",#"1920-04-29",#"польша->1,дзержинский->2,белград->1,запад->1,россия->1,киев->1,могилев->1,куда->1,русский область->1,сербенин->1"
"38508",#"131",#"126",#"1920-04-21",#"ангарский->1,россия->1,мирный->1"
"38509",#"131",#"126",#"1920-04-26",#"иваньковое->1,петровско->1,покровское->1,главная петровско->1,мохова->1,москва->2,братцевое->1,разумовское->1,ростокино->1,разумовская->1,останкино->2,разумовский->1"
"38506",#"131",#"126",#"1920-04-16",#"покровский->1"
"38507",#"131",#"126",#"1920-04-18",#"покровский->2,италия->2,красный->1,россия->1"
"38505",#"131",#"126",#"1920-04-12",#"одесса->1,вся москва->1,сербия->1,ростов->2,киев->3,куда->1,нея->1,москва->2"
"38504",#"131",#"126",#"1920-04-09",#"вся россия->1,цивилизованная москва->1,россия->1,куда->1,москва->3,то->1"
"38498",#"131",#"126",#"1920-03-27",#"вознесенский->1,иваново->1,учёный афины->1,москва->1"
"38499",#"131",#"126",#"1920-03-29",#"москва->2"
"38500",#"131",#"126",#"1920-03-30",#"нея->1,москва->1"
"38501",#"131",#"126",#"1920-03-31",#"вознесенск->1,иваново->1"
"38502",#"131",#"126",#"1920-04-02",#"москва->1,то->1"
"38503",#"131",#"126",#"1920-04-03",#"вознесенск->1,иваново->1,москва->1"
"38497",#"131",#"126",#"1920-03-26",#"вознесенский->1,россия->1,иваново->1,москва->1"
"38494",#"131",#"126",#"1920-03-19",#"большевицкая москва->1"
